,tweet,label
1029,"New York Post leak is probably from #Trump.  #Biden is one of the masterminds of Ukraine's slaughter of Maidan = #Clinton's takeover of #Ukraine, and the message is to be careful because he is trying to do the same in the United States in the wake of the US presidential election https://t.co/kSxRjxR5lb",politics
4409,#Byjus ad at #WorldCup2022 . That's some serious money being burnt.,sport
4900,"We all know #Southgate is going to play 2 defensive midfielder vs #Iran 

Guy doesn't know attacking football 

He will play it safe and play defensive 

#ENGIRN #Eng #England #WorldCup2022 #QuatarWorldCup2022",sport
7553,Wow .,other
8295,"Don ' t be afraid , my butter - boxes ,"" cried Stubb , casting a passing glance upon them as he shot by ; "" ye ' ll be picked up presently -- all right -- I saw some sharks astern -- St .",other
5239,Enner Valencia should have a first half hat trick but there’s still time hope he scores again lol #FIFAWorldCup #Qatar2022 #WorldCup2022,sport
7928,"I have dreamed it again ,"" said he . """,other
952,EXACTLY THIS👇‼️ In particular I direct this tweet to those professing #Biden not green enough b/c he won’t outright ban fracking out the gate so they’re voting third party‼️ They’re spewing #Disingenuous #BS  I suspect #Putin trolls or #MAGA at work! https://t.co/PvO2V29Ne5,politics
8635,Wonderfullest things are ever the unmentionable ; deep memories yield no epitaphs ; this six - inch chapter is the stoneless grave of Bulkington .,other
7017,"Starboard gangway , there !",other
1505,"Opinion: @TexasNewsTSTV @TexasNewsStudio @TexasNewsHound @TexasNewswatch @TexasNewsToday @TexasTribune #Texas #texasearlyvoting #oprahwinfrey #Beto #JoeBiden #Kamalaharris #JudgeAmyConeyBarrett 
#ConfirmationHearing #covid19 #Regeneron #STIMULUSPACKAGE @SmallBusinessAd https://t.co/nEzdmJYLj7",politics
3432,Enner Goat Valencia #Qatar2022 #WorldCup2022 #FIFAWorldCup #Qatar,sport
1208,Yup -- Twitter is not pushing some alleged fact-check on the Ukrainian prosecutor #JoeBiden admits to pushing out.  But has nothing on the smoking gun emails alleging to show Biden has been lying about NOT meeting Hunter's bosses there.,politics
1635,"I really wanna see the Hillary witch and democrats face when #Trump gets elected again.😂

#Trump2020 
#HillaryClinton 
#JoeBiden
#Democrat",politics
2586,"#Trump: ‘#Biden family treated the vice presidency as a for-profit corporation’ #CorruptBiden #Elections2020 #UkraineGate #Burisma #HunterBiden 

https://t.co/coSAInvHsz",politics
8134,My object here is simply to project the draught of a systematization of cetology .,other
3354,Just loving the football. I hope Qatar don’t get a single goal at the #WorldCup2022,sport
8838,"And Cain was very wroth , and his countenance fell .",other
7688,Quiet !,other
7175,"Jennings continued her story as she walked through the passage into the parlour , attended by Sir John .",other
